Ticker,List
ADBE,oversold
USA,oversold
ADP,oversold
ADSK,oversold
AFRM,oversold
APO,oversold
ARES,oversold
BOX,oversold
BSX,oversold
BWIN,oversold
BX,oversold
CAI,oversold
CG,oversold
COF,oversold
CPRT,oversold
CRM,oversold
CRWD,oversold
CTSH,oversold
DKNG,oversold
DNOW,oversold
DOCS,oversold
DOCU,oversold
DOX,oversold
DUOL,oversold
EQH,oversold
ESTC,oversold
EXLS,oversold
EXPE,oversold
FIS,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
FROG,oversold
GDDY,oversold
GPC,oversold
GTLB,oversold
HIMS,oversold
HRB,oversold
HTGC,oversold
IBM,oversold
INTU,oversold
IQV,oversold
IT,oversold
KD,oversold
KKR,oversold
KVYO,oversold
LMND,oversold
LYFT,oversold
MSFT,oversold
NDAQ,oversold
NIQ,oversold
OKTA,oversold
OMF,oversold
OWL,oversold
PANW,oversold
PATH,oversold
PAYC,oversold
PAYX,oversold
RBRK,oversold
RITM,oversold
SAIL,oversold
SLG,oversold
SLM,oversold
SOFI,oversold
SPGI,oversold
SSNC,oversold
TEAM,oversold
TECH,oversold
TENB,oversold
TOST,oversold
TPG,oversold
TTD,oversold
U,oversold
UPST,oversold
VEEV,oversold
VRNS,oversold
W,oversold
WDAY,oversold
Z,oversold
ZS,oversold
ACLX,overbought
ADI,overbought
AEP,overbought
AL,overbought
AM,overbought
AROC,overbought
ATI,overbought
ATO,overbought
AVT,overbought
BALL,overbought
BDX,overbought
BKR,overbought
BRX,overbought
CGNX,overbought
CHD,overbought
CIEN,overbought
CL,overbought
CLMT,overbought
CLX,overbought
CME,overbought
CNP,overbought
CSX,overbought
DAN,overbought
DAR,overbought
DE,overbought
DTE,overbought
DVA,overbought
ECL,overbought
EIX,overbought
ERAS,overbought
ESI,overbought
ETR,overbought
EXAS,overbought
FDX,overbought
FE,overbought
FLS,overbought
FOLD,overbought
FRPT,overbought
FSLY,overbought
FTI,overbought
GLW,overbought
GNRC,overbought
HLF,overbought
HON,overbought
HWM,overbought
IFF,overbought
IRM,overbought
JNJ,overbought
KEYS,overbought
KGS,overbought
KIM,overbought
KMI,overbought
KO,overbought
KRG,overbought
LITE,overbought
LMT,overbought
LNT,overbought
MASI,overbought
MCD,overbought
MO,overbought
MOD,overbought
MRK,overbought
MSI,overbought
NE,overbought
NEE,overbought
NKTR,overbought
O,overbought
OGE,overbought
OKE,overbought
OVV,overbought
OXY,overbought
PAA,overbought
PAGP,overbought
PCG,overbought
PG,overbought
PWR,overbought
ROST,overbought
RPRX,overbought
SON,overbought
SYY,overbought
T,overbought
TGNA,overbought
THC,overbought
TPH,overbought
TRGP,overbought
TTC,overbought
UNP,overbought
VIAV,overbought
VICI,overbought
VRT,overbought
VTR,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WMB,overbought
XEL,overbought
ZBH,overbought
AES,breakouts
AMAT,breakouts
APA,breakouts
BE,breakouts
BMRN,breakouts
BMY,breakouts
BWA,breakouts
CARR,breakouts
CAT,breakouts
COHR,breakouts
COP,breakouts
CTRA,breakouts
CVX,breakouts
DD,breakouts
DECK,breakouts
DLR,breakouts
DVN,breakouts
ENTG,breakouts
EOG,breakouts
FCX,breakouts
GE,breakouts
GEV,breakouts
GILD,breakouts
LUV,breakouts
LYV,breakouts
MKC,breakouts
NCLH,breakouts
ON,breakouts
PEP,breakouts
PLD,breakouts
PM,breakouts
PPG,breakouts
PR,breakouts
Q,breakouts
SNDK,breakouts
SOLS,breakouts
STX,breakouts
TER,breakouts
TPR,breakouts
TXN,breakouts
USFD,breakouts
VNOM,breakouts
WDC,breakouts
WELL,breakouts
XOM,breakouts
